序号,剧本,出,曲牌,是否前腔,曲牌序号,色彩,色彩全字,色彩类型
1,牡丹亭,第一出,豆叶黄,否,1,黄,豆叶黄,曲牌
2,牡丹亭,第一出,蝶恋花,否,2,白,白日消,正文
2,牡丹亭,第一出,蝶恋花,否,2,红,红烛迎,正文
2,牡丹亭,第一出,蝶恋花,否,2,丹,牡丹亭上,正文
3,牡丹亭,第一出,汉宫春,否,3,丹青,梦写丹青记,下场诗
3,牡丹亭,第一出,汉宫春,否,3,黄,杜宝黄堂,正文
4,牡丹亭,第二出,真珠帘,否,4,黄,和黄金那,正文
4,牡丹亭,第二出,真珠帘,否,4,金,和黄金那里,正文
0,牡丹亭,第二出,鹧鸪天,否,5
0,牡丹亭,第二出,九回肠,否,6
0,牡丹亭,第二出,解三酲,否,7
0,牡丹亭,第二出,三学士,否,8
5,牡丹亭,第二出,急三枪,否,9,黄,暗度黄金柳,正文
5,牡丹亭,第二出,急三枪,否,9,金,度黄金柳,正文
5,牡丹亭,第二出,急三枪,否,9,白,开了白玉梅,正文
5,牡丹亭,第二出,急三枪,否,9,翠,丝儿翠,正文
6,牡丹亭,第三出,满庭芳,否,10,紫,紫袍金,正文
6,牡丹亭,第三出,满庭芳,否,10,金,紫袍金带,正文
0,牡丹亭,第三出,绕地游,否,11
0,牡丹亭,第三出,绕地游,是,12
7,牡丹亭,第三出,玉山颓,否,13,黄,坐黄堂百,正文
8,牡丹亭,第三出,玉山颓,是,14,白,你白日眠,正文
0,牡丹亭,第三出,玉抱肚,否,15
0,牡丹亭,第三出,玉抱肚,是,16
9,牡丹亭,第三出,玉抱肚,是,17,黄,黄堂父,正文
10,牡丹亭,第三出,玉抱肚,是,18,银,枉了银娘玉,正文
0,牡丹亭,第三出,尾声,否,19
0,牡丹亭,第四出,双劝酒,否,20
11,牡丹亭,第四出,洞仙歌,否,21,黄,杖敢黄齑臭,正文
12,牡丹亭,第四出,洞仙歌,是,22,朱,朱庆馀,下场诗
12,牡丹亭,第四出,洞仙歌,是,22,白,髭须白似银,下场诗
12,牡丹亭,第四出,洞仙歌,是,22,银,白似银,下场诗
13,牡丹亭,第五出,浣沙溪,否,23,兰,玉树兰,正文
14,牡丹亭,第五出,浣沙溪,是,24,蓝,儒巾蓝衫上,括号
0,牡丹亭,第五出,锁南枝,否,25
0,牡丹亭,第五出,锁南枝,是,26
15,牡丹亭,第五出,锁南枝,是,27,翠,添眉翠,正文
16,牡丹亭,第五出,锁南枝,是,28,白,无私白日闲,下场诗
17,牡丹亭,第六出,番卜算,否,29,蓝,蓝关雪,正文
17,牡丹亭,第六出,番卜算,否,29,蓝,蓝缕相,正文
17,牡丹亭,第六出,番卜算,否,29,蓝,诗在蓝关草,正文
0,牡丹亭,第六出,番卜算,是,30
18,牡丹亭,第六出,锁寒窗,否,31,白,白占了,正文
19,牡丹亭,第六出,锁寒窗,是,32,青,青云器,下场诗
19,牡丹亭,第六出,锁寒窗,是,32,黄,黄金累,正文
19,牡丹亭,第六出,锁寒窗,是,32,金,黄金累千,正文
0,牡丹亭,第七出,绕地游,否,33
20,牡丹亭,第七出,掉角儿,否,34,绿,明柳绿,正文
0,牡丹亭,第七出,掉角儿,是,35
0,牡丹亭,第七出,掉角儿,是,36
21,牡丹亭,第七出,尾声,否,37,绿,绿阴终,下场诗
22,牡丹亭,第八出,夜游朝,否,38,朱,朱幡引,正文
0,牡丹亭,第八出,古调笑,否,39
23,牡丹亭,第八出,夜游朝,是,40,白,白发年,正文
0,牡丹亭,第八出,普贤歌,否,41
24,牡丹亭,第八出,排歌,否,42,红,红杏深,正文
0,牡丹亭,第八出,长相思,否,43
25,牡丹亭,第八出,八声甘州,否,44,翠,翠波摇,正文
25,牡丹亭,第八出,八声甘州,否,44,绿,绿畴如,正文
26,牡丹亭,第八出,八声甘州,是,45,黄,犬吠黄花,正文
26,牡丹亭,第八出,八声甘州,是,45,绿,人耕绿野,正文
27,牡丹亭,第八出,孝顺歌,否,46,金,玉炊金饱即,正文
0,牡丹亭,第八出,孝顺歌,是,47
28,牡丹亭,第八出,孝顺歌,是,48,金,提金下马,正文
29,牡丹亭,第八出,孝顺歌,是,49,金,半枪金缕芽,正文
30,牡丹亭,第八出,清江引,否,50,黄,黄堂春,正文
30,牡丹亭,第八出,清江引,否,50,青,春草青青万,下场诗
30,牡丹亭,第八出,清江引,否,50,红,桃花红近竹,下场诗
30,牡丹亭,第八出,清江引,否,50,青,草青青万顷,下场诗
31,牡丹亭,第九出,一江风,否,51,粉,弄粉调朱,正文
31,牡丹亭,第九出,一江风,否,51,朱,粉调朱,正文
31,牡丹亭,第九出,一江风,否,51,翠,贴翠拈花,正文
0,牡丹亭,第九出,一江风,是,52
32,牡丹亭,第九出,一江风,是,53,白,他平白地为,正文
0,牡丹亭,第九出,一江风,是,54
0,牡丹亭,第九出,普贤歌,否,55
0,牡丹亭,第九出,梨花儿,否,56
33,牡丹亭,第九出,梨花儿,是,57,红粉,童触红粉,下场诗
0,牡丹亭,第十出,绕地游,否,58
34,牡丹亭,第十出,乌夜啼,否,59,乌,乌夜啼,曲牌
0,牡丹亭,第十出,步步娇,否,60
35,牡丹亭,第十出,醉扶归,否,61,翠,你道翠生生,正文
35,牡丹亭,第十出,醉扶归,否,61,金,画廊金粉半,正文
35,牡丹亭,第十出,醉扶归,否,61,粉,廊金粉半零,正文
35,牡丹亭,第十出,醉扶归,否,61,青,一片青,正文
35,牡丹亭,第十出,醉扶归,否,61,金,煞小金铃,正文
36,牡丹亭,第十出,皂罗袍,否,62,紫,来姹紫嫣红,正文
36,牡丹亭,第十出,皂罗袍,否,62,红,紫嫣红开遍,正文
36,牡丹亭,第十出,皂罗袍,否,62,丹,那牡丹还早,正文
36,牡丹亭,第十出,皂罗袍,否,62,翠,云霞翠轩；,正文
37,牡丹亭,第十出,好姐姐,否,63,青,遍青山啼,正文
37,牡丹亭,第十出,好姐姐,否,63,红,山啼红了杜,正文
37,牡丹亭,第十出,好姐姐,否,63,丹,牡丹虽好,正文
38,牡丹亭,第十出,隔尾,否,64,紫,映山紫,正文
